UserId,replyCount,likeCount,publishedAt,UserName,text,authorChannelId,authorChannelUrl,isReply,isReplyToUserId,isReplyToName
UgwZvddwk5dGtdn2yVx4AaABAg,1,2,2023-02-20T16:53:07Z,Sarthak_AI,"This video is just pure liquid gold man....hats off to you...hats off to your efforts.... I've never been this much amazed in my life.
These are some really valuable lessons to understand the advanced working of ChatGPT.... Thank you so much for sharing these",UCz-JuSkatPKxpZue4fZ0Ksg,http://www.youtube.com/channel/UCz-JuSkatPKxpZue4fZ0Ksg,0,,
UgwZvddwk5dGtdn2yVx4AaABAg.9mMZtcq3ftN9nCJIcj2u6K,,0,2023-03-13T13:47:07Z,Jack Roberts,Thanks! 💪,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgwZvddwk5dGtdn2yVx4AaABAg,Sarthak_AI
Ugwq4XmYzALt9cSXHnl4AaABAg,1,1,2023-02-20T15:34:46Z,Sip and Feast,Excellent video man!  Giving me a lot of great ideas.,UCbyjYRUS9gADwAGuUxcfVcA,http://www.youtube.com/channel/UCbyjYRUS9gADwAGuUxcfVcA,0,,
Ugwq4XmYzALt9cSXHnl4AaABAg.9mMQvjaGu419nCJESEI0OL,,0,2023-03-13T13:46:32Z,Jack Roberts,Glad to hear it! ❤️,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,Ugwq4XmYzALt9cSXHnl4AaABAg,Sip and Feast
UgzOfX4E8VGeyl7bjjN4AaABAg,1,0,2023-02-20T15:11:36Z,Tim Zabel,Really good man. I've been doing the exact same thing personally but I didn't have the d i d,UCt1olUJY215RP97xn5GxM7Q,http://www.youtube.com/channel/UCt1olUJY215RP97xn5GxM7Q,0,,
UgzOfX4E8VGeyl7bjjN4AaABAg.9mMOH-cc9xB9nCJDLoO7oQ,,0,2023-03-13T13:46:23Z,Jack Roberts,Love it! Hoping to share some cool new breakthroughs soon!,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgzOfX4E8VGeyl7bjjN4AaABAg,Tim Zabel
UgzgZhLX-G2jblfRS3d4AaABAg,0,0,2023-02-20T14:38:34Z,Mike Seal,"So you can be lazy and create subpar content for the masses basically for free, huh? And that's a good thing? Seems like spamming to me, and a future devoid of human interaction and creativity... Moreover, the generation of content by language models such as chatGPT leaves much to be desired, as it is not accurate many times. Humanity has too much to offer for us to start delegating our creativity to machines, and farming content seems to me to be a terrible idea.",UCy12d5M3bKTh5RMIlnD6-xg,http://www.youtube.com/channel/UCy12d5M3bKTh5RMIlnD6-xg,0,,
UgxXF0YlPiAoTZVzG0x4AaABAg,1,0,2023-02-20T13:37:18Z,Art Vader,It's amazing what they did was a simple front end to Google's massive GPT 3.5 database!!,UCH6oCK_wohjFU-1WBXj3nag,http://www.youtube.com/channel/UCH6oCK_wohjFU-1WBXj3nag,0,,
UgxXF0YlPiAoTZVzG0x4AaABAg.9mMDUOpH0uG9mMHG7yOTAd,,0,2023-02-20T14:10:18Z,Jack Roberts,Crazy isn't it?!,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgxXF0YlPiAoTZVzG0x4AaABAg,Art Vader
Ugxz6C-MHNdyJfBSleN4AaABAg,1,0,2023-02-20T13:35:04Z,Furthermore Jack,Chat GPT is at full capacity please try again later,UCgIZ9eKeokf0N7IVMI89_bw,http://www.youtube.com/channel/UCgIZ9eKeokf0N7IVMI89_bw,0,,
Ugxz6C-MHNdyJfBSleN4AaABAg.9mMDE51KXX39mMHEjBwZZr,,0,2023-02-20T14:10:07Z,Jack Roberts,"Howdy! 🤠

It does it sometimes, you could try:

- loading on chrome
- refreshing
- purchasing plus if you think it's worth it",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,Ugxz6C-MHNdyJfBSleN4AaABAg,Furthermore Jack
UgzJStYYASPvM8Jy8mt4AaABAg,1,0,2023-02-20T13:19:13Z,Pakistanicecream,Amazing video. Keep up the excellent work.,UCYbLpeFWiVUNTTLUjGDfOUw,http://www.youtube.com/channel/UCYbLpeFWiVUNTTLUjGDfOUw,0,,
UgzJStYYASPvM8Jy8mt4AaABAg.9mMBPzefJy-9mMH7Oaw-yx,,0,2023-02-20T14:09:07Z,Jack Roberts,"Thanks, and great to have you here! 🔥",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgzJStYYASPvM8Jy8mt4AaABAg,Pakistanicecream
UgxXVIuODi1rsskVXGp4AaABAg,11,156,2023-02-20T12:38:50Z,Stan Leery,"The internet changed the world, and it was still slowly being adopted when i was a kid. AI I think may be the next paradigm shift that could change everything. It's still in its infancy, it it's already doing things I never thought possible. I don't think we are too far away from digital assistants which can take notes, make our schedules, schedule meetings, send emails, make dinner Resrvations... Effectively do anything that you would normally do on the computer, through simple commands, or even simple prediction algorithms. It could be a possible game changer. Imagine an ai that could make a believable episode of a television show? Using deep fake technology, creating an episode of friends based on a simple prompt? Certainly, that's a possibility... Imagine the types of games one could make using these technologies? It's slowly going to feel like humans are being phased out. We won't be, but it'll certainly feel that way.",UCAmOm76ayiuz3JcKeG3c_fA,http://www.youtube.com/channel/UCAmOm76ayiuz3JcKeG3c_fA,0,,
UgxXVIuODi1rsskVXGp4AaABAg.9mM6nC8YgYc9mfEPHRR0Cy,,1,2023-02-28T08:10:09Z,SPACECOWBOY Hej,think may be? it will be bozo. Wake up,UCReEev_onzIhjWP46OGXoSw,http://www.youtube.com/channel/UCReEev_onzIhjWP46OGXoSw,1,UgxXVIuODi1rsskVXGp4AaABAg,Stan Leery
UgxXVIuODi1rsskVXGp4AaABAg.9mM6nC8YgYc9mX7-6TINMX,,1,2023-02-24T19:12:15Z,ENTX,@Tommi Virolainen a lot*,UClvl4pqHRF-sglvsMK0t-OA,http://www.youtube.com/channel/UClvl4pqHRF-sglvsMK0t-OA,1,UgxXVIuODi1rsskVXGp4AaABAg,Stan Leery
UgxXVIuODi1rsskVXGp4AaABAg.9mM6nC8YgYc9mX4BtmzClU,,0,2023-02-24T18:47:47Z,Emergentech RDI,"@Axolotron I was in HS when I first had access to the internet, in the early to mid 90's. I would say that at the time, it was pretty niche. By the late 90's, it was obvious where the trend was heading, but access was still limited. I would agree it was the early to mid 2000's before it was a common, and expected. By 2005, if your company didn't have a website, you weren't taken seriously, and many people started spending significant hours of their day online, between work, school, and personal.

EDIT: When my technophobic Mom began regularly communicating through email in about 2006 is when I considered it completely and totally ingrained in society.",UCJiw56UAOqzYtvzmagykv1Q,http://www.youtube.com/channel/UCJiw56UAOqzYtvzmagykv1Q,1,UgxXVIuODi1rsskVXGp4AaABAg,Stan Leery
UgxXVIuODi1rsskVXGp4AaABAg.9mM6nC8YgYc9mWo9-rG26O,,0,2023-02-24T16:18:50Z,Tommi Virolainen,That shit needs a lot of power. Someday maybe or for those who are born with golden spoon up their asses. We have many problems ahead with moving to renewables and if we keep on fossils is going to be pretty brief future for ai,UC4xVRVk3-kbbkdh7272sM2w,http://www.youtube.com/channel/UC4xVRVk3-kbbkdh7272sM2w,1,UgxXVIuODi1rsskVXGp4AaABAg,Stan Leery
UgxXVIuODi1rsskVXGp4AaABAg.9mM6nC8YgYc9mWk0YdXwb9,,0,2023-02-24T15:42:44Z,Martiddy - Sama,"Actually, AI already can do all of those assistant tasks that you already mentioned. And in 10 years is gonna get way better than humans.",UCC95rYp8V09d3Ad9gvRlI2w,http://www.youtube.com/channel/UCC95rYp8V09d3Ad9gvRlI2w,1,UgxXVIuODi1rsskVXGp4AaABAg,Stan Leery
UgxXVIuODi1rsskVXGp4AaABAg.9mM6nC8YgYc9mWaE3lXZK-,,0,2023-02-24T14:17:12Z,Axolotron,"@ENTX it took it around 10 years to be fully adopted by most schools and small businesses. After that, the general population stopped seeing the Internet as a dumb thing exclusive to nerds only with the popularization of the smart phone, almost 10 years later, again. Of course those numbers vary from country to country, but not much.",UCjxmyEUIKQiHZ9s6-8eHoMQ,http://www.youtube.com/channel/UCjxmyEUIKQiHZ9s6-8eHoMQ,1,UgxXVIuODi1rsskVXGp4AaABAg,Stan Leery
UgxXVIuODi1rsskVXGp4AaABAg.9mM6nC8YgYc9mWUmi9v8vs,,0,2023-02-24T13:20:53Z,ENTX,Slowly being adopted when you were a kid? I don't think the adoption of the Internet was slow at all.,UClvl4pqHRF-sglvsMK0t-OA,http://www.youtube.com/channel/UClvl4pqHRF-sglvsMK0t-OA,1,UgxXVIuODi1rsskVXGp4AaABAg,Stan Leery
UgxXVIuODi1rsskVXGp4AaABAg.9mM6nC8YgYc9mWUPEFChkV,,1,2023-02-24T13:17:33Z,John Shepard,It's not even a question of if it's a paradigm shift. Scifi authors have been talking about how AI will change the way the world works for numerous decades.,UCzFJ41ikl2ij9wlOZQWTaHg,http://www.youtube.com/channel/UCzFJ41ikl2ij9wlOZQWTaHg,1,UgxXVIuODi1rsskVXGp4AaABAg,Stan Leery
UgxXVIuODi1rsskVXGp4AaABAg.9mM6nC8YgYc9mVeJlJZ5sn,,0,2023-02-24T05:33:41Z,Axolotron,"Most people use the internet to chat about nonsense on social networks and share porn through dms and, judging by the reaction of random people around me, I'm afraid the same will happen with ChatGPT and other AI technologies. People will just integrate it into their life's and use it for the simplest and non-trascendental things posible, so no groundbreaking change is awaiting, just some additions to the world we already have. 
Yes, there's a lot of people using this tech rn, but let's face it: we are not a fully representative sample of the average population.",UCjxmyEUIKQiHZ9s6-8eHoMQ,http://www.youtube.com/channel/UCjxmyEUIKQiHZ9s6-8eHoMQ,1,UgxXVIuODi1rsskVXGp4AaABAg,Stan Leery
UgxXVIuODi1rsskVXGp4AaABAg.9mM6nC8YgYc9mUwTVXqzBA,,3,2023-02-23T22:53:03Z,Emergentech RDI,"@Jack Roberts I feel like we are at a threshold. Not sure if we are to an exponential curve yet, but we are close.",UCJiw56UAOqzYtvzmagykv1Q,http://www.youtube.com/channel/UCJiw56UAOqzYtvzmagykv1Q,1,UgxXVIuODi1rsskVXGp4AaABAg,Stan Leery
UgxXVIuODi1rsskVXGp4AaABAg.9mM6nC8YgYc9mMKWNjc0MC,,11,2023-02-20T14:38:44Z,Jack Roberts,"Heyy, thanks for sharing your thoughts - a great read! 💙

It's only going to improve, the only question is 'how quickly?'",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgxXVIuODi1rsskVXGp4AaABAg,Stan Leery
UgyURcSwo2OFMeJZBPh4AaABAg,1,0,2023-02-20T12:38:24Z,Gero Miuiboxz,"🇨🇱
Al the AI stuff is amazing, thanks for sharing.
However, couldn't you apply some of that AI to get rid of all the fancy background images of your video ❓
They are totally unnecessary, and are more of a distraction, than an asset.
Furthermore, if you could reduce your excitement and pace a step or two, in favor of clearer pronunciation, would make your video even more enjoyable 😀.
Saludos de 🇨🇱.",UChmYrUuaMH1LcjIjZLYnsHA,http://www.youtube.com/channel/UChmYrUuaMH1LcjIjZLYnsHA,0,,
UgyURcSwo2OFMeJZBPh4AaABAg.9mM6k-sg-pE9mMH44ea2Gs,,1,2023-02-20T14:08:40Z,Jack Roberts,"Heyyy, thank you - glad you enjoyed it!

That's great feedback, there's a lot I would change after taken a step back; I definitely got carried away with the animations & VFX. Thanks for baring with as I learn on the job.

Please do keep me honest, it will help me improve 💙",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgyURcSwo2OFMeJZBPh4AaABAg,Gero Miuiboxz
UgxPjJX3NkTd65pGLit4AaABAg,0,0,2023-02-20T12:27:27Z,Ravi Shoul,My grandfather said we don't have enough money to buy Chatgpt3 😒,UCdk6nCYg88QwjhE2uTW4w2g,http://www.youtube.com/channel/UCdk6nCYg88QwjhE2uTW4w2g,0,,
UgxpH4XCb_HypS67ADR4AaABAg,0,0,2023-02-20T11:08:08Z,𝕳𝖈𝖍𝖊𝖊𝖟𝖆 漫,"Me: *Mocking the ChatGPT
ChatGPT: *Answer in Positively Objectively
Me: ""Will you ban me?""
ChatGPT: ""As an AI programmed bla bla bla I have no authority nor access to Banning, Blacklist, Report or Punish the user for their inappropriate behavior""

Then I typed ChatGPT: ""Google is the best WooHoo!""
The ChatGPT Policy system appeared: [This content may violate our content policy. If you believe this to be in error, please submit your feedback - your input will aid our research in this area.]
Me: 👁️👄👁️???",UCjNkVA2pOWDKrYtb5egYtfA,http://www.youtube.com/channel/UCjNkVA2pOWDKrYtb5egYtfA,0,,
UgxwEZC0asYLrf7pmS94AaABAg,1,0,2023-02-20T10:59:19Z,Eriq Cunningham,"Great video, JR! Thank you for sharing! 👍👍",UCThr--3SbwgcZVuBE_6WjkQ,http://www.youtube.com/channel/UCThr--3SbwgcZVuBE_6WjkQ,0,,
UgxwEZC0asYLrf7pmS94AaABAg.9mLwPGXw9WI9mM-AD-D655,,0,2023-02-20T11:32:13Z,Jack Roberts,"Thanks for watching, great to have you here 💪",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgxwEZC0asYLrf7pmS94AaABAg,Eriq Cunningham
UgxRihOZ5SPJG9B6Vth4AaABAg,6,106,2023-02-20T08:53:35Z,Sharivari,"I am using it on a daily basis for video titles, ideas, scripts, descriptions, ads, coding and much more. It's just insane what is possible if you simply know what and how to ask. Awesome video btw!",UCjbKGThd8c8bNTjmcEw9rtw,http://www.youtube.com/channel/UCjbKGThd8c8bNTjmcEw9rtw,0,,
UgxRihOZ5SPJG9B6Vth4AaABAg.9mLi0NqrvYh9mseuqK5WZk,,0,2023-03-05T13:20:39Z,Marquis,@Tander101 Who is?,UCF5qIC0x7nfuDEvfnXG9zfw,http://www.youtube.com/channel/UCF5qIC0x7nfuDEvfnXG9zfw,1,UgxRihOZ5SPJG9B6Vth4AaABAg,Sharivari
UgxRihOZ5SPJG9B6Vth4AaABAg.9mLi0NqrvYh9mkWTtPOVTu,,0,2023-03-02T09:24:16Z,Tander101,​@MarquisBro he's a coke head,UCeUgqylvxPhp3KNm3b4qR2w,http://www.youtube.com/channel/UCeUgqylvxPhp3KNm3b4qR2w,1,UgxRihOZ5SPJG9B6Vth4AaABAg,Sharivari
UgxRihOZ5SPJG9B6Vth4AaABAg.9mLi0NqrvYh9mUmPNvoDIZ,,0,2023-02-23T21:25:07Z,Marquis,@somerandomchannel What shorts?,UCF5qIC0x7nfuDEvfnXG9zfw,http://www.youtube.com/channel/UCF5qIC0x7nfuDEvfnXG9zfw,1,UgxRihOZ5SPJG9B6Vth4AaABAg,Sharivari
UgxRihOZ5SPJG9B6Vth4AaABAg.9mLi0NqrvYh9mTvFmWTUcu,,0,2023-02-23T13:23:12Z,somerandomchannel,"this way of making shorts are so corny, that the corn just let the playing field cause it felt it was to much!",UCK8BV9Zoz3J2Mg4LhnRLNAg,http://www.youtube.com/channel/UCK8BV9Zoz3J2Mg4LhnRLNAg,1,UgxRihOZ5SPJG9B6Vth4AaABAg,Sharivari
UgxRihOZ5SPJG9B6Vth4AaABAg.9mLi0NqrvYh9mTr2JkeGG7,,2,2023-02-23T12:46:25Z,Celestial Skii,"Same here, I really love it.",UCmShx9bu64eav3TueUptp-Q,http://www.youtube.com/channel/UCmShx9bu64eav3TueUptp-Q,1,UgxRihOZ5SPJG9B6Vth4AaABAg,Sharivari
UgxRihOZ5SPJG9B6Vth4AaABAg.9mLi0NqrvYh9mMHKHomvjB,,2,2023-02-20T14:10:52Z,Jack Roberts,"Thanks a lot, it's super interesting right?! 💙",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgxRihOZ5SPJG9B6Vth4AaABAg,Sharivari
UgwYJvKqii9I-zpwPlJ4AaABAg,3,0,2023-02-20T08:51:47Z,Marilyn Lucas,"Nice video. I learned some interesting techniques from you. However, I find it hilarious when people are polite to a large language model. 🤣 You said ‘please generate’ many times in your prompts.",UCZTiuCdhhutLkYHs87S1ymQ,http://www.youtube.com/channel/UCZTiuCdhhutLkYHs87S1ymQ,0,,
UgwYJvKqii9I-zpwPlJ4AaABAg.9mLhoCF03z49mywEmsoC5b,,0,2023-03-07T23:47:30Z,Marilyn Lucas,@Jack Roberts 🤣 you’re just wasting tokens,UCZTiuCdhhutLkYHs87S1ymQ,http://www.youtube.com/channel/UCZTiuCdhhutLkYHs87S1ymQ,1,UgwYJvKqii9I-zpwPlJ4AaABAg,Marilyn Lucas
UgwYJvKqii9I-zpwPlJ4AaABAg.9mLhoCF03z49mMMnMv-O1Y,,0,2023-02-20T14:58:40Z,Demond Ellis,That large language model will eventually evolve into something that will make any human bow to it….,UCPyR748cSmmcp2qmv48HJpg,http://www.youtube.com/channel/UCPyR748cSmmcp2qmv48HJpg,1,UgwYJvKqii9I-zpwPlJ4AaABAg,Marilyn Lucas
UgwYJvKqii9I-zpwPlJ4AaABAg.9mLhoCF03z49mM-MPOzHk-,,0,2023-02-20T11:33:52Z,Jack Roberts,My girlfriend laughs when I do that with Alexa 😂,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgwYJvKqii9I-zpwPlJ4AaABAg,Marilyn Lucas
Ugxgo2_BIrTaL1jWSBF4AaABAg,16,16,2023-02-20T08:23:50Z,Vicente James,"Despite the economic downturn, I'm so happy 😊.I have been earning $ 60,200 returns from my $7,000 investment every 13days✓🇺🇲",UC-7PkOA1NXBtWcaqutfMKxw,http://www.youtube.com/channel/UC-7PkOA1NXBtWcaqutfMKxw,0,,
Ugxgo2_BIrTaL1jWSBF4AaABAg.9mLebROIo3g9mLoN7kg7oe,,0,2023-02-20T09:49:07Z,Donaltela Edward,"Long term investment is the best now. I invested $6,500 in March last year with Mr Alex Adelman and I top up my trade with $500 every week. Now I'm having over $147,000 on my dashboard. Toping up your trade is really important",UCDawcU8ltbwkb1agDhbG3Tw,http://www.youtube.com/channel/UCDawcU8ltbwkb1agDhbG3Tw,1,Ugxgo2_BIrTaL1jWSBF4AaABAg,Vicente James
Ugxgo2_BIrTaL1jWSBF4AaABAg.9mLebROIo3g9mLo0-pU0OJ,,0,2023-02-20T09:45:58Z,Steven Marcus,"Just withdrew my profits a week ago, it was so shocking when I withdrew $32,450 knowing I invested $3,000. I wish I could reinvest but, too much bills 😩",UC0C1-MBlq1gbRdMqbw01HUg,http://www.youtube.com/channel/UC0C1-MBlq1gbRdMqbw01HUg,1,Ugxgo2_BIrTaL1jWSBF4AaABAg,Vicente James
Ugxgo2_BIrTaL1jWSBF4AaABAg.9mLebROIo3g9mLnokT3wxw,,0,2023-02-20T09:44:17Z,Dench hills,The crypto market is highly profitable with an expert broker just like Mr Alex Adelman . I got recommended to him and since then my financial life has been a success.,UC-zy9G5rNuecxAnY3YxPrYA,http://www.youtube.com/channel/UC-zy9G5rNuecxAnY3YxPrYA,1,Ugxgo2_BIrTaL1jWSBF4AaABAg,Vicente James
Ugxgo2_BIrTaL1jWSBF4AaABAg.9mLebROIo3g9mLnTsutnHx,,0,2023-02-20T09:41:18Z,Carl Marcus,After I got upto 300K trading with Mr Alex Adelman.I bought a new House and I'm now able to send my kids to a better school in the states thanks to Mr Alex Adelman. When someone is straight forward with what he or she is doing people will always speak up for them.,UCV5vm9GfqPCvuxaC-KcS73Q,http://www.youtube.com/channel/UCV5vm9GfqPCvuxaC-KcS73Q,1,Ugxgo2_BIrTaL1jWSBF4AaABAg,Vicente James
Ugxgo2_BIrTaL1jWSBF4AaABAg.9mLebROIo3g9mLmweVD5Yc,,0,2023-02-20T09:36:38Z,हफ़मैन स्टीवन,"I'm from Los Angeles , I and two other of my friends tried her immediately we testified his performing wonders",UCKbLj2QH7QC3EaQ9T1a2BEA,http://www.youtube.com/channel/UCKbLj2QH7QC3EaQ9T1a2BEA,1,Ugxgo2_BIrTaL1jWSBF4AaABAg,Vicente James
Ugxgo2_BIrTaL1jWSBF4AaABAg.9mLebROIo3g9mLmQbHg3gI,,0,2023-02-20T09:32:07Z,john dowel,THANKS A LOT I HAVE CONTACTED Him NOW AND HE RESPONDED I SEE THIS AS AN OPPORTUNITY TO ESCAPE MY FINANCIAL SITUATION😊,UCxr82jfANEZdMN5YgO9vvEw,http://www.youtube.com/channel/UCxr82jfANEZdMN5YgO9vvEw,1,Ugxgo2_BIrTaL1jWSBF4AaABAg,Vicente James
Ugxgo2_BIrTaL1jWSBF4AaABAg.9mLebROIo3g9mLllmKwyXj,,0,2023-02-20T09:26:24Z,Broadway Leonida,That's his info on telegram Messenger 🌲🎄,UCaR4I6qIcN0U9M2CvJ8jDBA,http://www.youtube.com/channel/UCaR4I6qIcN0U9M2CvJ8jDBA,1,Ugxgo2_BIrTaL1jWSBF4AaABAg,Vicente James
Ugxgo2_BIrTaL1jWSBF4AaABAg.9mLebROIo3g9mLlkkyiAzb,,0,2023-02-20T09:26:16Z,Broadway Leonida,@Alex_Adelman,UCaR4I6qIcN0U9M2CvJ8jDBA,http://www.youtube.com/channel/UCaR4I6qIcN0U9M2CvJ8jDBA,1,Ugxgo2_BIrTaL1jWSBF4AaABAg,Vicente James
Ugxgo2_BIrTaL1jWSBF4AaABAg.9mLebROIo3g9mLlUOH9AP1,,0,2023-02-20T09:23:54Z,john dowel,"Please how do I contact him, my income stream is in a mess...... please🥺",UCxr82jfANEZdMN5YgO9vvEw,http://www.youtube.com/channel/UCxr82jfANEZdMN5YgO9vvEw,1,Ugxgo2_BIrTaL1jWSBF4AaABAg,Vicente James
Ugxgo2_BIrTaL1jWSBF4AaABAg.9mLebROIo3g9mLl2jOgN2w,,0,2023-02-20T09:20:07Z,Adam's Benjamin,I think I'm blessed because if not I wouldn't have met someone who is as spectacular as expert Adelman I think he is the best broker I ever seen,UC7YW9iBSV1hk2jFC7n9Utvw,http://www.youtube.com/channel/UC7YW9iBSV1hk2jFC7n9Utvw,1,Ugxgo2_BIrTaL1jWSBF4AaABAg,Vicente James
Ugxgo2_BIrTaL1jWSBF4AaABAg.9mLebROIo3g9mLknoiwffS,,0,2023-02-20T09:17:57Z,Michael K,"I started with just 4,000 dollars now earning upto 17,000 dollars WEEKLY",UCZ1rEB83Q0P_-OAcpbdsowA,http://www.youtube.com/channel/UCZ1rEB83Q0P_-OAcpbdsowA,1,Ugxgo2_BIrTaL1jWSBF4AaABAg,Vicente James
Ugxgo2_BIrTaL1jWSBF4AaABAg.9mLebROIo3g9mLkbC6EUB_,,0,2023-02-20T09:16:13Z,molly v,"That's amazing, I have been hearing about Mr Alex Adelman and their geniuses mind in the crypto market, please how did you earn such good amount?..",UCQ2sXlHQiC8HReDucOyXLMg,http://www.youtube.com/channel/UCQ2sXlHQiC8HReDucOyXLMg,1,Ugxgo2_BIrTaL1jWSBF4AaABAg,Vicente James
Ugxgo2_BIrTaL1jWSBF4AaABAg.9mLebROIo3g9mLkLeaisay,,0,2023-02-20T09:13:58Z,Reuben Francisca,"Don't sleep on it...this is a time to invest I recently just bought another property valued at over $15m. I wish knew the right investment firm to invest with earlier, better late than never thought.",UCIdqZmW5Q3Rp88dr46VKjlg,http://www.youtube.com/channel/UCIdqZmW5Q3Rp88dr46VKjlg,1,Ugxgo2_BIrTaL1jWSBF4AaABAg,Vicente James
Ugxgo2_BIrTaL1jWSBF4AaABAg.9mLebROIo3g9mLk78YV3qU,,0,2023-02-20T09:11:59Z,Gebby Joe,They helped me recover what I lost trying to trade myself,UCKtzVQKBFVE8I4Ey9VRL4aA,http://www.youtube.com/channel/UCKtzVQKBFVE8I4Ey9VRL4aA,1,Ugxgo2_BIrTaL1jWSBF4AaABAg,Vicente James
Ugxgo2_BIrTaL1jWSBF4AaABAg.9mLebROIo3g9mLjuP4PBCT,,0,2023-02-20T09:10:06Z,Nicodemus Joe,I got 80% of my total portfolio in CRYPTO and it has been great Returns,UCHoRv5NLOVF72spKZHiG_2g,http://www.youtube.com/channel/UCHoRv5NLOVF72spKZHiG_2g,1,Ugxgo2_BIrTaL1jWSBF4AaABAg,Vicente James
Ugxgo2_BIrTaL1jWSBF4AaABAg.9mLebROIo3g9mLjhY0a0QR,,0,2023-02-20T09:08:21Z,Augustine Fabian,This must be an investment with Mr Alex Adelman.,UCTlPceAxhaIOF4EYzwSVvSg,http://www.youtube.com/channel/UCTlPceAxhaIOF4EYzwSVvSg,1,Ugxgo2_BIrTaL1jWSBF4AaABAg,Vicente James
UgzHbrCJrHVOhwDpaiZ4AaABAg,1,1,2023-02-20T07:40:47Z,Cleo Cat,"thanks for the tutorial! d-id is super expensive beyond the free '5' minutes, lol, but I'm positive competition in this new marketplace is going to be crazy and lower prices quick! Thanks for sharing!!",UC64q8ZaC3hF_wT9Ud5QOsEQ,http://www.youtube.com/channel/UC64q8ZaC3hF_wT9Ud5QOsEQ,0,,
UgzHbrCJrHVOhwDpaiZ4AaABAg.9mL_gDByetr9mMWI-sv_ai,,0,2023-02-20T16:21:38Z,Jack Roberts,"That's true! There will be cheaper alternatives out there, we've just got to find them 👀",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgzHbrCJrHVOhwDpaiZ4AaABAg,Cleo Cat
UgwZ1PY_RAIRY0wKunB4AaABAg,2,6,2023-02-20T07:38:06Z,Elandre Conradie,how do you only have 3.75K subs? Your effort in your videos is highly appreciated lol. Well done Jack. As a LinkedIn user I'll def use some of your tips!,UClITOTsl6OLLNzyBPhW0GyQ,http://www.youtube.com/channel/UClITOTsl6OLLNzyBPhW0GyQ,0,,
