UserId,replyCount,likeCount,publishedAt,UserName,text,authorChannelId,authorChannelUrl,isReply,isReplyToUserId,isReplyToName
Ugxr_57KM5JlXiy5PIp4AaABAg,1,0,2023-02-20T21:04:56Z,Claire-France Perez,"Yes! A workflow for creative people is very interesting and your colorful approach is easy to learn. I'm reading on Reddit to make thoughtful comments but the original post disappears when the author reads something either too personal or is somehow satisfied. This is astrology and I'm doing something right, given the immediate pull-down of the post. When I question the author it is 100% ""I got what I wanted, thanks."" So, I have decided to answer with a video from my channel. So now my workflow has changed. I'm also working on a novel and need to craft iwth my time as much as possible. So it's workflow and self-motivation and get to the gym. That's my career. How to put it all together so I am most productive? Least resistance to the large wood pile that needs doing? That's my direction. I am posting to YT infrequently so I am hoping that for some manner of trickery, I am three times more productive but ten times more lazy. Hahahaha. thanks Ronny!",UCPy59dtODBYSoF9at1sMY8g,http://www.youtube.com/channel/UCPy59dtODBYSoF9at1sMY8g,0,,
Ugxr_57KM5JlXiy5PIp4AaABAg.9mN0hytnqyZ9mOJphGov40,,0,2023-02-21T09:11:15Z,Design with Canva,You're welcome Claire 😍,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugxr_57KM5JlXiy5PIp4AaABAg,Claire-France Perez
UgxAH_f1K6kzwm9c7A14AaABAg,1,2,2023-02-20T21:02:07Z,Delightful AR,I have no business being here but was so in awe of all the information that I stayed and watched the whole video. Its making me believe starting content creation could be doable... huge thank you for showing these shortcuts in such detail. 🥰❤️,UCi_Rr6zq_tqUUzy3jKR1Hnw,http://www.youtube.com/channel/UCi_Rr6zq_tqUUzy3jKR1Hnw,0,,
UgxAH_f1K6kzwm9c7A14AaABAg.9mN0OMoOAQZ9mOJqaBYlmB,,2,2023-02-21T09:11:23Z,Design with Canva,Glad you enjoyed it!,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgxAH_f1K6kzwm9c7A14AaABAg,Delightful AR
UgxzSdwt8fkSOCigwt54AaABAg,1,0,2023-02-20T19:30:01Z,Georgina Kearney,"love this content, really helpful!!",UCJPFqLO9NwH-ja7Pc7UGG6Q,http://www.youtube.com/channel/UCJPFqLO9NwH-ja7Pc7UGG6Q,0,,
UgxzSdwt8fkSOCigwt54AaABAg.9mMqqjkVB3I9mOJwG5_6CN,,0,2023-02-21T09:12:09Z,Design with Canva,"Glad you think so Georgina 😍
If you enjoyed this video, maybe you find something else that you might like in this playlist with more videos related to ChatGPT and Generative AI tools: bit.ly/rondiplayai",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgxzSdwt8fkSOCigwt54AaABAg,Georgina Kearney
UgyISFEJbE516nD3u-F4AaABAg,1,0,2023-02-20T18:26:49Z,Kool Gyan,Soon chatgpt bubble will burst its hot keyword right now so each nd everyone digging it,UCwsQDkScw_OXyuCTUKuzLDA,http://www.youtube.com/channel/UCwsQDkScw_OXyuCTUKuzLDA,0,,
UgyISFEJbE516nD3u-F4AaABAg.9mMjbpwQb0G9mOKAxzPtC6,,0,2023-02-21T09:14:18Z,Design with Canva,"I believe people are indeed ""thirsty"" for content that can help you to better understand ChatGPT, and how to use it. 
I don't know if it's a bubble, it's just something new with a certain level of technicality to it, therefore people want guidance and tutorials. 
We do our best to provide quality ones on the channel.",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgyISFEJbE516nD3u-F4AaABAg,Kool Gyan
UgwJoANs-95zOcO6LJJ4AaABAg,1,0,2023-02-20T18:17:39Z,Benjamin Nzioka,This is mind blowing. I never knew Canva was this powerful.,UCU3DXpFZyMPkoXSM9438xiw,http://www.youtube.com/channel/UCU3DXpFZyMPkoXSM9438xiw,0,,
UgwJoANs-95zOcO6LJJ4AaABAg.9mMiZfq1FIc9mOKCm0lUEN,,0,2023-02-21T09:14:32Z,Design with Canva,It's pretty amazing 💜,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgwJoANs-95zOcO6LJJ4AaABAg,Benjamin Nzioka
UgwxeCLId9Uw_C61dd14AaABAg,1,0,2023-02-20T16:48:41Z,Caiobcpc,this type of content is elite! keep delivering all the heat please,UC3z1MHkIFkaOsqXPVFTh-tA,http://www.youtube.com/channel/UC3z1MHkIFkaOsqXPVFTh-tA,0,,
UgwxeCLId9Uw_C61dd14AaABAg.9mMZO5-CY0V9mOKFibFjv_,,0,2023-02-21T09:14:57Z,Design with Canva,"Thank you dear, we will continue to provide quality tutorials 🥰",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgwxeCLId9Uw_C61dd14AaABAg,Caiobcpc
UgxV41pnbkixQWFZpNB4AaABAg,1,0,2023-02-20T16:13:20Z,Thierry Dumas,"Je vous remercie pour cette vidéo qui nous fait comprendre que Canva repousse toujours ses limites. Continuez s'il vous plaît ce genre de vidéos : Canva et l'A,  Canva et d'autres outils (No Code ?). Pour ma part, et ma curiosité, j'attends les évolutions de Canva pour les sites internet au niveau de l'intégration de base de données. Je vous remercie pour votre travail. J'apprécie aussi les vidéos sur les utilisations quotidiennes.",UCI-hqu4e6yrHhAqrCLsJhNg,http://www.youtube.com/channel/UCI-hqu4e6yrHhAqrCLsJhNg,0,,
UgxV41pnbkixQWFZpNB4AaABAg.9mMVLFO_b5s9mOKU7D4bhU,,0,2023-02-21T09:16:55Z,Design with Canva,"Merci Thierry!
Cela m'a fait bien plaisir de lire ton message 🥰 
Nous allons, sans aucun doute, continuer à produire ce genre de vidéos ! 
Et je pense que 2023 va nous apporter bcp de nouvelles fonctionnalités dans Canva 🙌 Que nous décortiquerons avec plaisir dans nos futures vidéos !",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgxV41pnbkixQWFZpNB4AaABAg,Thierry Dumas
UgyIdDZ6M-v6aaMa0VR4AaABAg,1,1,2023-02-20T15:08:19Z,Norma King,Please do more videos like this. Still trying to wrap my mind around all this wonderful info. I learn so much each time I watch,UCIbhLUc7uQbOYXE2l9rJ2ww,http://www.youtube.com/channel/UCIbhLUc7uQbOYXE2l9rJ2ww,0,,
UgyIdDZ6M-v6aaMa0VR4AaABAg.9mMNu1Qgo929mOKW_Zm0Ew,,0,2023-02-21T09:17:15Z,Design with Canva,"Thanks Norma, more to come 👀✨",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgyIdDZ6M-v6aaMa0VR4AaABAg,Norma King
UgxmAb06s7KhtMYK1z14AaABAg,1,0,2023-02-20T14:58:45Z,Peaceful Mind,So very helpful!  Thankyou!,UC-6yT5uDHWlaI5RezLWmzdw,http://www.youtube.com/channel/UC-6yT5uDHWlaI5RezLWmzdw,0,,
UgxmAb06s7KhtMYK1z14AaABAg.9mMMnwNCu949mOKXlIUMYu,,0,2023-02-21T09:17:24Z,Design with Canva,Thanks Marie!,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgxmAb06s7KhtMYK1z14AaABAg,Peaceful Mind
UgwOUnq_9JZ2nMkVAZl4AaABAg,1,0,2023-02-20T13:49:10Z,Tannu Gupta,This is amazing! Combining canva with other softwares are the best kind of tutorials,UCZ8Kk0Kth7G6eueqSom8lpw,http://www.youtube.com/channel/UCZ8Kk0Kth7G6eueqSom8lpw,0,,
UgwOUnq_9JZ2nMkVAZl4AaABAg.9mMEqG5Ejoe9mOK_0mcHJ_,,0,2023-02-21T09:17:43Z,Design with Canva,"Yep, absolutely agree with that 👍",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgwOUnq_9JZ2nMkVAZl4AaABAg,Tannu Gupta
UgxaN17icRnkikrjjFl4AaABAg,1,0,2023-02-20T13:32:33Z,"KISS Your Web, LLC","Hi Ronny, I LOVE this kind of content where you give examples of how you create the content you share. I’m a HUGE fan of learning more about AI/Machine learning and would appreciate more information on this.",UCKCWHbvAa0GoRiGmn8Bu6vQ,http://www.youtube.com/channel/UCKCWHbvAa0GoRiGmn8Bu6vQ,0,,
UgxaN17icRnkikrjjFl4AaABAg.9mMCwbbG1TR9mOKf-FPKAb,,0,2023-02-21T09:18:32Z,Design with Canva,"You got it! 
We are diving deeper and deeper into all these new tools here on the channel, so keep your 👀 on us!",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgxaN17icRnkikrjjFl4AaABAg,"KISS Your Web, LLC"
Ugzml3hqxXcH0jfFK6Z4AaABAg,1,3,2023-02-20T13:24:50Z,Te Martins,"I think that the videos showing how to improve efficiency using Canva (either social media, or any type of presentation) are a step forward for your channel. As a Canva addicted, using Pro for 4 years, I must say that there's always something new, and different ways to do the same task. As time is limited, improving efficiency is really important. My 3 cats will thank you, as I will have more time to play with them. 😄",UCN3KKixHdBlF2d5IZ1-fQnA,http://www.youtube.com/channel/UCN3KKixHdBlF2d5IZ1-fQnA,0,,
Ugzml3hqxXcH0jfFK6Z4AaABAg.9mMC33fPzhO9mOKlXDBDTB,,1,2023-02-21T09:19:25Z,Design with Canva,😻 Always happy to give you guys some time back to spend with your favorite pets!,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugzml3hqxXcH0jfFK6Z4AaABAg,Te Martins
Ugwq_h3C4clMLeQzQWZ4AaABAg,1,1,2023-02-20T12:16:49Z,wubbaduck,"This is the first video I'm seeing of this channel, so I don't know what the normal content is like yet, but I definitely enjoyed the experiment and learned new things :D",UCfDAIOwY4c3TwchbPYkMAUw,http://www.youtube.com/channel/UCfDAIOwY4c3TwchbPYkMAUw,0,,
Ugwq_h3C4clMLeQzQWZ4AaABAg.9mM4GxYeB2s9mOKu-j2skR,,0,2023-02-21T09:20:35Z,Design with Canva,"Welcome aboard dear 🙌
We usually talk more about Canva, but recently started talking about Generative AI tools and how these could be used in combination with Canva.",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugwq_h3C4clMLeQzQWZ4AaABAg,wubbaduck
UgxuhlCjdZht4uZ-kDt4AaABAg,1,0,2023-02-20T11:27:17Z,Work with Leena and Earn Online,Rondi can you please let me know how to create Brand colours. Do you have a video somewhere? Can you please let me know the link. Thanks,UCtghYsFqL8X7zDmJtqgnzHg,http://www.youtube.com/channel/UCtghYsFqL8X7zDmJtqgnzHg,0,,
UgxuhlCjdZht4uZ-kDt4AaABAg.9mLzb8Lo6A59mOL1x2yZpM,,0,2023-02-21T09:21:48Z,Design with Canva,"Yes, have a look at this video with Diana: https://youtu.be/WWpHhzG9ve8",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgxuhlCjdZht4uZ-kDt4AaABAg,Work with Leena and Earn Online
UgwHkvHvX2vtrAqrt054AaABAg,0,0,2023-02-20T11:25:14Z,Ai Is The Future,Amazing,UCqoHgGwNHWUxUoC5vX9GVYg,http://www.youtube.com/channel/UCqoHgGwNHWUxUoC5vX9GVYg,0,,
UgzZJ3Ih2XU9hGpK6Rx4AaABAg,1,0,2023-02-20T11:12:24Z,Work with Leena and Earn Online,"I really love your content. When I first started using canva, your video came up before you became  Team  Rondi 🙂",UCtghYsFqL8X7zDmJtqgnzHg,http://www.youtube.com/channel/UCtghYsFqL8X7zDmJtqgnzHg,0,,
UgzZJ3Ih2XU9hGpK6Rx4AaABAg.9mLxu5fpFHd9mOL7K94V-1,,0,2023-02-21T09:22:32Z,Design with Canva,"Oh Wow, an OG fan! 
Thanks for being with us since the beginning Leena 💛",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgzZJ3Ih2XU9hGpK6Rx4AaABAg,Work with Leena and Earn Online
UgyqdinPWMKqqdcLYgd4AaABAg,1,0,2023-02-20T09:56:50Z,Samba Dominique,It's fantastic,UC94a85XHPsDkgLsBo4nM6qg,http://www.youtube.com/channel/UC94a85XHPsDkgLsBo4nM6qg,0,,
UgyqdinPWMKqqdcLYgd4AaABAg.9mLpFaaI3TZ9mOL8rDJS1o,,0,2023-02-21T09:22:45Z,Design with Canva,Thank you Dominique 🥰,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgyqdinPWMKqqdcLYgd4AaABAg,Samba Dominique
Ugy0T9B8u6fyI1Pio8d4AaABAg,2,0,2023-02-20T08:45:51Z,voorjetaart,Love your videos! I was wondering what program you use to record your screencasts and edit the video. Thanks and keep up the good work!,UCVLZjLnIY9wI4F6c0ckfLRA,http://www.youtube.com/channel/UCVLZjLnIY9wI4F6c0ckfLRA,0,,
Ugy0T9B8u6fyI1Pio8d4AaABAg.9mLh7khyE_i9mLtsvsuJGW,,0,2023-02-20T10:37:17Z,voorjetaart,@Design with Canva thank you so much for your quick response!,UCVLZjLnIY9wI4F6c0ckfLRA,http://www.youtube.com/channel/UCVLZjLnIY9wI4F6c0ckfLRA,1,Ugy0T9B8u6fyI1Pio8d4AaABAg,voorjetaart
Ugy0T9B8u6fyI1Pio8d4AaABAg.9mLh7khyE_i9mLiq99Ljrb,,1,2023-02-20T09:00:47Z,Design with Canva,"Hi there 👋 
Glad you enjoy our videos!
We shoot with OBS and record our screens with QuickTime Play, then our awesome video editor uses mostly Premiere Pro. Our graphics and slides are all made in Canva 😊❤️",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugy0T9B8u6fyI1Pio8d4AaABAg,voorjetaart
Ugxn9kxLQ8yjRSJbXZl4AaABAg,1,0,2023-02-20T07:44:12Z,T W,This is awesome content! Keep it coming!!!,UC0DXGvZPrJdIBV9mVMWQS5A,http://www.youtube.com/channel/UC0DXGvZPrJdIBV9mVMWQS5A,0,,
Ugxn9kxLQ8yjRSJbXZl4AaABAg.9mLa4CE22CM9mLirufOlY2,,0,2023-02-20T09:01:02Z,Design with Canva,More to come for sure 🙏💛,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugxn9kxLQ8yjRSJbXZl4AaABAg,T W
UgxbLBSeMfQ8PDfZkVF4AaABAg,1,0,2023-02-20T06:45:55Z,nino chekurishvili,Thank you so much!!! You are so helpfull!,UCTf_KGk4VQJkLWnHKDB5AGQ,http://www.youtube.com/channel/UCTf_KGk4VQJkLWnHKDB5AGQ,0,,
UgxbLBSeMfQ8PDfZkVF4AaABAg.9mLUPIhpO5D9mLitYGt1nP,,0,2023-02-20T09:01:15Z,Design with Canva,I'm so glad to hear that Nino 🥰,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgxbLBSeMfQ8PDfZkVF4AaABAg,nino chekurishvili
Ugwn4SHBo3coA2kiSep4AaABAg,1,0,2023-02-20T04:35:03Z,RailinX,This is amazing ... def mind BLOWN!! thank you!,UCiWTJtt_c8W_bIaHamMrZZw,http://www.youtube.com/channel/UCiWTJtt_c8W_bIaHamMrZZw,0,,
Ugwn4SHBo3coA2kiSep4AaABAg.9mLFQnIGhIB9mLiusuMBVz,,0,2023-02-20T09:01:26Z,Design with Canva,Glad you like it 😎,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugwn4SHBo3coA2kiSep4AaABAg,RailinX
UgzAc6ncig3H3QlcWHp4AaABAg,1,2,2023-02-20T04:17:07Z,Learning Expressway,"OMG, This is so amazing. Loved how you made all these mundane tasks so easy 🤩",UCqDvj0jtdfUhyyuQRoatLNw,http://www.youtube.com/channel/UCqDvj0jtdfUhyyuQRoatLNw,0,,
UgzAc6ncig3H3QlcWHp4AaABAg.9mLDNTO2EVp9mLiwtfjKSe,,0,2023-02-20T09:01:42Z,Design with Canva,"Yay! Thank you 🙌
Thanks for watching 💛",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgzAc6ncig3H3QlcWHp4AaABAg,Learning Expressway
UgyZ1y9Zco_V7glDOfx4AaABAg,1,1,2023-02-20T03:53:23Z,SHAIMAA ALSULAIMAN,"Thanks, and I like the fun icon subscribe button pop up with gaming sound it was cool, can you share it with us from where can we find it",UCd_JszJ1Ji8GAczqQ-ZDhIw,http://www.youtube.com/channel/UCd_JszJ1Ji8GAczqQ-ZDhIw,0,,
UgyZ1y9Zco_V7glDOfx4AaABAg.9mLAeeIIw7B9mLj0tlMH0o,,0,2023-02-20T09:02:23Z,Design with Canva,"Thank you dear! 
This little animation is custom-made by our video editor. I believe she used Premiere Pro and Canva to do it.",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgyZ1y9Zco_V7glDOfx4AaABAg,SHAIMAA ALSULAIMAN
Ugyz07C6S6PA-hPDsz54AaABAg,1,0,2023-02-20T03:29:13Z,gary meyers,Great job! Good information and you made it very easy to understand. Wish you success.,UCLS4R4gOW_ENPkKx5MpGMCA,http://www.youtube.com/channel/UCLS4R4gOW_ENPkKx5MpGMCA,0,,
Ugyz07C6S6PA-hPDsz54AaABAg.9mL7tcY4NJh9mLj2VZn_BS,,0,2023-02-20T09:02:37Z,Design with Canva,Thank you Gary 👏,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugyz07C6S6PA-hPDsz54AaABAg,gary meyers
Ugw2f46jNdvlpaEoyvJ4AaABAg,2,0,2023-02-20T01:37:14Z,B T,"is canva ""bulk create"" tool available for pro users only? Can't seem to find it in the 'by canva' category in apps - TIA",UC_mcLaNuIl-mWr32nQt33Nw,http://www.youtube.com/channel/UC_mcLaNuIl-mWr32nQt33Nw,0,,
Ugw2f46jNdvlpaEoyvJ4AaABAg.9mKw4TmSBlV9mNPYxIsAtA,,0,2023-02-21T00:42:01Z,B T,"@Design with Canva not a problem at all, pls don't apologise, it was just a google search away(google still has relevance, haha) Thanks for the video.",UC_mcLaNuIl-mWr32nQt33Nw,http://www.youtube.com/channel/UC_mcLaNuIl-mWr32nQt33Nw,1,Ugw2f46jNdvlpaEoyvJ4AaABAg,B T
Ugw2f46jNdvlpaEoyvJ4AaABAg.9mKw4TmSBlV9mLj8houAuC,,0,2023-02-20T09:03:27Z,Design with Canva,"Hi 👋
Yes, it's a Canva Pro feature. Sorry, I forgot to mention that in the video. I usually say when features are Pro only, but this time I forgot 🙏",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugw2f46jNdvlpaEoyvJ4AaABAg,B T
UgwDK0WKMiJquThsFOB4AaABAg,1,0,2023-02-19T22:18:29Z,Anabela Campos,"Mind blowing!!! OMG, excellent content. 😲🤯",UC8VTGka0DfDwmz462GWcgUQ,http://www.youtube.com/channel/UC8VTGka0DfDwmz462GWcgUQ,0,,
UgwDK0WKMiJquThsFOB4AaABAg.9mK_Kk2l2Zj9mLjADJP60j,,0,2023-02-20T09:03:40Z,Design with Canva,Thank you so much Anabela 😀,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgwDK0WKMiJquThsFOB4AaABAg,Anabela Campos
Ugxq2wyHUh_7Y0fTch94AaABAg,1,0,2023-02-19T20:30:24Z,Cary Duke,"Excellent video and use of both Canva and ChatGPT! Thanks. This made me like and subscribe. 

👍",UC8UO09YbIKxX-qgJDdlM-7g,http://www.youtube.com/channel/UC8UO09YbIKxX-qgJDdlM-7g,0,,
Ugxq2wyHUh_7Y0fTch94AaABAg.9mKNyAVz3-k9mLjGGTCZT-,,0,2023-02-20T09:04:29Z,Design with Canva,"😊😊😊 Thanks for the Sub Cary 🙏
Make sure to check our playlist about Generative Ai Tools, here: bit.ly/rondiplayai",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugxq2wyHUh_7Y0fTch94AaABAg,Cary Duke
UgySuIQy538KOVYMPA54AaABAg,1,0,2023-02-19T19:01:23Z,Genevieve Baldwin,Thank you for this. Your video is packed with valuable instructions.,UCAWW4jV8_976scnKvzbtv1w,http://www.youtube.com/channel/UCAWW4jV8_976scnKvzbtv1w,0,,
UgySuIQy538KOVYMPA54AaABAg.9mKDmE6OE8k9mLjKG7g8_j,,0,2023-02-20T09:05:02Z,Design with Canva,"You're welcome Genevieve 😍
Here's a playlist with more videos like this one if you want to go deeper: bit.ly/rondiplayai",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgySuIQy538KOVYMPA54AaABAg,Genevieve Baldwin
UgzWjUhaQvKHdaLfruF4AaABAg,1,0,2023-02-19T18:57:46Z,K.C. Karellas,"Loved the video but the Bulk Create option is not available for the Free Canva version , sadly",UCOCXbuUqPuQ_nOywfjJs7Sg,http://www.youtube.com/channel/UCOCXbuUqPuQ_nOywfjJs7Sg,0,,
UgzWjUhaQvKHdaLfruF4AaABAg.9mKDMgcGUvF9mLjOX9tqVp,,0,2023-02-20T09:05:37Z,Design with Canva,"Hello 👋
Yes, you are right, it's a Canva Pro feature. Sorry, I forgot to mention that in the video.",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgzWjUhaQvKHdaLfruF4AaABAg,K.C. Karellas
Ugxug2hjDjBdXAiUdJR4AaABAg,1,0,2023-02-19T18:20:52Z,Katherine Olson,"I’m so glad I found you
I’m just realizing how much there is to learn and how far AI and CANVA can take me",UCr_e4E3e0UkUkKC3xA6DzvQ,http://www.youtube.com/channel/UCr_e4E3e0UkUkKC3xA6DzvQ,0,,
Ugxug2hjDjBdXAiUdJR4AaABAg.9mK98OGCZsH9mLjS6b1oMD,,0,2023-02-20T09:06:06Z,Design with Canva,"Glad you found us Katherine 🙌✨
Here's a playlist with more videos like this one if you want to go deeper: bit.ly/rondiplayai",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugxug2hjDjBdXAiUdJR4AaABAg,Katherine Olson
UgwCfYSgw-CMc0Ha5iZ4AaABAg,1,0,2023-02-19T17:54:47Z,TheDCChic,Awesome video! Thank you so much!!,UCE8Ut6BENtnCqLLU3mE4tlg,http://www.youtube.com/channel/UCE8Ut6BENtnCqLLU3mE4tlg,0,,
UgwCfYSgw-CMc0Ha5iZ4AaABAg.9mK69QkYX1w9mK6eMNX9KG,,0,2023-02-19T17:59:09Z,Design with Canva,Glad you liked it!,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgwCfYSgw-CMc0Ha5iZ4AaABAg,TheDCChic
UgzbkqcjCvdKHk_E76p4AaABAg,1,0,2023-02-19T17:02:34Z,Bizpronetworks,This is Awesome please make this kind of post. You are very kind and generous. Thank you Best wishes,UCdiX1KcdIJxLSTDistdn8IA,http://www.youtube.com/channel/UCdiX1KcdIJxLSTDistdn8IA,0,,
UgzbkqcjCvdKHk_E76p4AaABAg.9mK0AtkXQNQ9mK6jD0wmfX,,0,2023-02-19T17:59:49Z,Design with Canva,"So nice of you, thank you 🙏",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgzbkqcjCvdKHk_E76p4AaABAg,Bizpronetworks
Ugzduk2wgd1LQk-j2vt4AaABAg,1,0,2023-02-19T16:14:07Z,SLENA P,Incredible content thanks so much….very eye opening….keep em coming 😊,UCFTciwlqliJ13HJVKRkrQRg,http://www.youtube.com/channel/UCFTciwlqliJ13HJVKRkrQRg,0,,
Ugzduk2wgd1LQk-j2vt4AaABAg.9mJvd2CQkHI9mK6u8bFHNJ,,0,2023-02-19T18:01:18Z,Design with Canva,More to come 👀✨,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugzduk2wgd1LQk-j2vt4AaABAg,SLENA P
Ugzx41J1UNm6jno5e0F4AaABAg,1,3,2023-02-19T15:55:15Z,Mona Giordano,"I am loving how you are adding new topics, especially when you’re combining them together in Canva!! ❤",UCiD-zFyb13xsyGN1YnJbqeQ,http://www.youtube.com/channel/UCiD-zFyb13xsyGN1YnJbqeQ,0,,
Ugzx41J1UNm6jno5e0F4AaABAg.9mJtTplPXxy9mK7EpeyQ5l,,0,2023-02-19T18:04:16Z,Design with Canva,"Thanks for the feedback Mona. 
I’m happy you are enjoying the new videos about ChatGPT 🙏",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,Ugzx41J1UNm6jno5e0F4AaABAg,Mona Giordano
UgwnXnd7Rs_rttmdVsN4AaABAg,1,0,2023-02-19T15:31:15Z,DigitaliZ,Great! Keep up with tips like these!!Thank you,UC9O-W_x5IcOJUk1PG6-KsBA,http://www.youtube.com/channel/UC9O-W_x5IcOJUk1PG6-KsBA,0,,
UgwnXnd7Rs_rttmdVsN4AaABAg.9mJqj9k1q9y9mK7Kwk3T4T,,0,2023-02-19T18:05:06Z,Design with Canva,"Thanks, will do!",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgwnXnd7Rs_rttmdVsN4AaABAg,DigitaliZ
UgyHZeN68sQibmtEO0F4AaABAg,1,0,2023-02-19T14:50:48Z,Venisha Monger,I am just shocked at the bulk creation part I had no idea that was a feature in Canva! My mind is exploding lol,UCGL8_RQCA6qK4huGdZJ0uwA,http://www.youtube.com/channel/UCGL8_RQCA6qK4huGdZJ0uwA,0,,
UgyHZeN68sQibmtEO0F4AaABAg.9mJm5ruRBOE9mK7QvYsQuu,,0,2023-02-19T18:05:55Z,Design with Canva,"Good!
That’s the reaction I was going for 😊",UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgyHZeN68sQibmtEO0F4AaABAg,Venisha Monger
UgxZSb18cuKFCbj4EJt4AaABAg,1,0,2023-02-19T13:42:35Z,Trust God and YouTube,Continue to teach both this was helpful ❤,UCi0gAuf99hvImL9B_z0Z1xw,http://www.youtube.com/channel/UCi0gAuf99hvImL9B_z0Z1xw,0,,
UgxZSb18cuKFCbj4EJt4AaABAg.9mJeI96Nnob9mK7TgelW_B,,0,2023-02-19T18:06:18Z,Design with Canva,Thank you! Will do 😎,UCoAVxHBNK52DksuzSs5e4jw,http://www.youtube.com/channel/UCoAVxHBNK52DksuzSs5e4jw,1,UgxZSb18cuKFCbj4EJt4AaABAg,Trust God and YouTube
Ugw81jsPy9vxVNS8K_Z4AaABAg,1,0,2023-02-19T13:35:54Z,M. Kirby Music,THANK YOU for this brilliant video,UC9eoqkqnLfNHiBhSNV3_OyQ,http://www.youtube.com/channel/UC9eoqkqnLfNHiBhSNV3_OyQ,0,,
